metabolite,mg_feature,rho,pvalue,abs_rho,mi_score,direction,putative_role,qvalue_fdr,significant
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Mycolicibacter terrae,0.6754075413527635,2.730445328470235e-15,0.6754075413527635,0.3974702650564694,positive,putative_production_like,6.579386333663217e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Actinomadura amylolytica,-0.675310674876355,2.7648639067244565e-15,0.675310674876355,0.3484652057916007,negative,putative_consumption_like,6.635673376138696e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Tsukamurella paurometabola,0.6751381970092847,2.8271931082680266e-15,0.6751381970092847,0.3788115366899842,positive,putative_production_like,6.758230537692494e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Actinomadura amylolytica,0.6751068860049106,2.8386533299502527e-15,0.6751068860049106,0.3903573519492247,positive,putative_production_like,6.758698404643459e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Streptacidiphilus sp. DSM 106435,0.6749044003487216,2.9138607833884272e-15,0.6749044003487216,0.3389118073265869,positive,putative_production_like,6.893997408793743e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Thermomonospora curvata,0.6748921855219198,2.9184589030560175e-15,0.6748921855219198,0.3390502690873407,positive,putative_production_like,6.893997408793743e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Weeksella virosa,-0.6747844448562894,2.9593224617964853e-15,0.6747844448562894,0.335991979862841,negative,putative_consumption_like,6.963111674815259e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Saccharomonospora cyanea,0.6746658783720443,3.0049333088784535e-15,0.6746658783720443,0.3197264224265539,positive,putative_production_like,7.042812442683877e-14,True
HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Kitasatospora sp. MMS16-BH015,0.6744492341584565,3.090040301153632e-15,0.6744492341584565,0.2845956996894432,positive,putative_production_like,7.214101870397585e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Frankia inefficax,-0.6742812775288625,3.1576247712584632e-15,0.6742812775288625,0.3535605059793232,negative,putative_consumption_like,7.343313421531311e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Brachybacterium sp. P6-10-X1,0.6741515376850508,3.210810244930102e-15,0.6741515376850508,0.3450332518127563,positive,putative_production_like,7.438170451575527e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Thermobispora bispora,-0.6738346321695091,3.3444007469251148e-15,0.6738346321695091,0.3163719205227724,negative,putative_consumption_like,7.717847877519497e-14,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Gordonia rubripertincta,0.6736561977194692,3.4219747432015184e-15,0.6736561977194692,0.3973230882858978,positive,putative_production_like,7.866608605060962e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Brachybacterium saurashtrense,0.6736049076678161,3.444593959223388e-15,0.6736049076678161,0.3362715967035514,positive,putative_production_like,7.888383112725317e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Nocardia seriolae,0.6733505480268873,3.558927605774731e-15,0.6733505480268873,0.3388999939105832,positive,putative_production_like,8.119226477052619e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Micromonospora sp. L5,0.6732759111117949,3.593169184326114e-15,0.6732759111117949,0.3584347023169667,positive,putative_production_like,8.14287437425964e-14,True
HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Kitasatospora aureofaciens,0.6732688260639679,3.596436181964674e-15,0.6732688260639679,0.2861939158175648,positive,putative_production_like,8.14287437425964e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Nocardia brasiliensis,0.672942346183335,3.750144617168543e-15,0.672942346183335,0.3266485065957711,positive,putative_production_like,8.458972820680923e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Nocardia terpenica,0.6728982311447784,3.7713965724142705e-15,0.6728982311447784,0.346178784380541,positive,putative_production_like,8.475048477335438e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Thermomonospora curvata,-0.6727265104909075,3.855238730041255e-15,0.6727265104909075,0.3492408128248185,negative,putative_consumption_like,8.63113148516699e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Brevibacterium linens,0.6723802918040539,4.029809471922427e-15,0.6723802918040539,0.3557060032984895,positive,putative_production_like,8.940278841483159e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Frankineae bacterium MT45,-0.6723726657946073,4.033739654415518e-15,0.6723726657946073,0.3175556178363616,negative,putative_consumption_like,8.940278841483159e-14,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Streptacidiphilus sp. DSM 106435,0.6723643570156629,4.038025943403226e-15,0.6723643570156629,0.3538558867538439,positive,putative_production_like,8.940278841483159e-14,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Mycobacterium avium,0.6721814770411363,4.133495280064802e-15,0.6721814770411363,0.3252900632962623,positive,putative_production_like,9.118004294260593e-14,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Lawsonella clevelandensis,0.6720579414773966,4.199219567932823e-15,0.6720579414773966,0.4536023661021873,positive,putative_production_like,9.229053995456753e-14,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Streptomyces sp. SCSIO 03032,0.6719213680291215,4.273059754367806e-15,0.6719213680291215,0.3883433672413545,positive,putative_production_like,9.35706515554994e-14,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Acidothermus cellulolyticus,-0.671814899194103,4.331495255551826e-15,0.671814899194103,0.3003233723940135,negative,putative_consumption_like,9.450535103022167e-14,True
HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Streptomyces sp. TLI_053,0.6713128304883493,4.617660868833495e-15,0.6713128304883493,0.2993639684635245,positive,putative_production_like,1.0038393193116293e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Cryobacterium sp. GCJ02,0.6711410472577505,4.7197176061073135e-15,0.6711410472577505,0.3316322656310109,positive,putative_production_like,1.022321503127938e-13,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Actinomyces gaoshouyii,0.670935964551496,4.844423427805884e-15,0.670935964551496,0.4028650935740114,positive,putative_production_like,1.0455590131955145e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Nocardiopsis alba,-0.67074069317139,4.9661287447979786e-15,0.67074069317139,0.3338527476229469,negative,putative_consumption_like,1.0679846763006405e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Desulfitobacterium hafniense,-0.6702465218273173,5.287520210674534e-15,0.6702465218273173,0.2875044557615309,negative,putative_consumption_like,1.1290078741653809e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Salinispira pacifica,-0.6702465218273173,5.287520210674534e-15,0.6702465218273173,0.3708721297121262,negative,putative_consumption_like,1.1290078741653809e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Mycobacterium shigaense,0.6700766635480897,5.402577633030631e-15,0.6700766635480897,0.3840865154520907,positive,putative_production_like,1.1494846027724745e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Micromonospora krabiensis,0.6699253621022979,5.5071063084940254e-15,0.6699253621022979,0.3758763573172969,positive,putative_production_like,1.1662870722373498e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Dietzia sp. oral taxon 368,0.6699062834181827,5.5204254752567905e-15,0.6699062834181827,0.331965691552508,positive,putative_production_like,1.1662870722373498e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Micromonospora coxensis,0.6698079911476869,5.589541476998622e-15,0.6698079911476869,0.3615357801387944,positive,putative_production_like,1.1767455741049731e-13,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Corynebacterium humireducens,0.669606323379949,5.733984012852337e-15,0.669606323379949,0.4319737198270372,positive,putative_production_like,1.202933708990001e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Rhodococcus rhodochrous,0.6695458602429748,5.777990741991717e-15,0.6695458602429748,0.3192884217175793,positive,putative_production_like,1.2047811211657193e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Kitasatospora setae,0.6695390753172683,5.782949381595452e-15,0.6695390753172683,0.333748965186361,positive,putative_production_like,1.2047811211657193e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Micromonospora sp. B006,0.6695052900345971,5.807702223142586e-15,0.6695052900345971,0.3459538428778033,positive,putative_production_like,1.205751326603997e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Nocardiopsis dassonvillei,-0.6694012251104098,5.884592715280536e-15,0.6694012251104098,0.3205665257616763,negative,putative_consumption_like,1.2175019410925248e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Kitasatospora aureofaciens,0.6693359858898826,5.93329834434591e-15,0.6693359858898826,0.3259743583688665,positive,putative_production_like,1.2233604833702911e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Jatrophihabitans sp. GAS493,-0.6692514998333868,5.996954141101418e-15,0.6692514998333868,0.2876580611456032,negative,putative_consumption_like,1.2303425278544565e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Serinicoccus sp. JLT9,0.6692188328567142,6.021744054007352e-15,0.6692188328567142,0.3733478153598,positive,putative_production_like,1.2303425278544565e-13,True
HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Bradyrhizobium erythrophlei,0.6692097184543518,6.028678386486837e-15,0.6692097184543518,0.2869332694157611,positive,putative_production_like,1.2303425278544565e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Mycobacteroides saopaulense,0.6688520166753326,6.307020010576773e-15,0.6688520166753326,0.3361666662726472,positive,putative_production_like,1.2810825674992506e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Streptomyces sp. SCSIO 03032,0.6688357025104826,6.320007332996303e-15,0.6688357025104826,0.3829965267181419,positive,putative_production_like,1.2810825674992506e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Gordonia polyisoprenivorans,0.6685438024439043,6.556811680440328e-15,0.6685438024439043,0.3304517049851072,positive,putative_production_like,1.3246084202909754e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Sediminispirochaeta smaragdinae,-0.66848180916528,6.6081998714907945e-15,0.66848180916528,0.2864846630597379,negative,putative_consumption_like,1.3305100412397573e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Micromonospora sp. WMMA2032,0.6683321243460564,6.733892983982786e-15,0.6683321243460564,0.355815607672616,positive,putative_production_like,1.3512077687296993e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Homo sapiens,-0.6683060323326178,6.756038843648496e-15,0.6683060323326178,0.3294776812423703,negative,putative_consumption_like,1.3512077687296993e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Beggiatoa leptomitoformis,-0.6681389792498372,6.8995090499856484e-15,0.6681389792498372,0.3201252361577151,negative,putative_consumption_like,1.3753174186017906e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Acidipropionibacterium acidipropionici,0.6676730130798889,7.315478925804117e-15,0.6676730130798889,0.3437408014738001,positive,putative_production_like,1.453406409100156e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Corynebacterium lactis,-0.6674746398667514,7.499853899289889e-15,0.6674746398667514,0.2948378296942628,negative,putative_consumption_like,1.4851195840177996e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Brachybacterium faecium,0.6670410186809669,7.918695222359944e-15,0.6670410186809669,0.3184265411228208,positive,putative_production_like,1.5629003728341997e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Bradyrhizobium sp. ORS 3257,0.6669974271916927,7.962033852038298e-15,0.6669974271916927,0.3399837911086947,positive,putative_production_like,1.5663017413845833e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Nakamurella sp. s14-144,0.6669644237679593,7.994998673057734e-15,0.6669644237679593,0.3349103681212484,positive,putative_production_like,1.5676467986387716e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Actinoalloteichus sp. ADI127-7,0.6669035173550908,8.056181532686058e-15,0.6669035173550908,0.4120909343756849,positive,putative_production_like,1.569817704148665e-13,True
HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Streptacidiphilus sp. DSM 106435,0.6669013197758751,8.058397547963148e-15,0.6669013197758751,0.2772207638718948,positive,putative_production_like,1.569817704148665e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Nakamurella panacisegetis,-0.6668645124647234,8.095601587494229e-15,0.6668645124647234,0.3401002230518726,negative,putative_consumption_like,1.57196147329985e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Streptomyces sp. TLI_053,-0.6666693329808023,8.295683985748588e-15,0.6666693329808023,0.3780847942170795,negative,putative_consumption_like,1.6056162553061786e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Streptomyces sp. SCSIO 03032,-0.6666114431245455,8.355944043863924e-15,0.6666114431245455,0.3737081694925299,negative,putative_consumption_like,1.6120792367583133e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Dermatophilus congolensis,-0.6663951782348828,8.584839331814828e-15,0.6663951782348828,0.309696507557692,negative,putative_consumption_like,1.646893832536945e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Nocardia cyriacigeorgica,0.6663891590837089,8.591296159734397e-15,0.6663891590837089,0.3309369705239771,positive,putative_production_like,1.646893832536945e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Ornithinimicrobium sp. AMA3305,0.6663005771834848,8.686865326380959e-15,0.6663005771834848,0.3952748339338354,positive,putative_production_like,1.6599105719199285e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Streptosporangium sp. 'caverna',0.6660668192421434,8.944035911300775e-15,0.6660668192421434,0.3414076121680494,positive,putative_production_like,1.7036258878668146e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Saccharothrix espanaensis,0.6657950283146117,9.252332245073096e-15,0.6657950283146117,0.3934945220020007,positive,putative_production_like,1.7567719452670433e-13,True
HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Granulicella mallensis,0.665666605250943,9.401563718691504e-15,0.665666605250943,0.3374819292584954,positive,putative_production_like,1.776534603045738e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Acetobacter pasteurianus,-0.6656545995082442,9.415633396142412e-15,0.6656545995082442,0.3088726813460472,negative,putative_consumption_like,1.776534603045738e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Cryobacterium arcticum,0.6653688646014997,9.756576789145334e-15,0.6653688646014997,0.3752595962495979,positive,putative_production_like,1.835092813005392e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Actinomyces sp. 2129,-0.6652568880938023,9.893426637744895e-15,0.6652568880938023,0.2842374192583778,negative,putative_consumption_like,1.8504527889252494e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Corynebacterium vitaeruminis,0.6652516103543719,9.899922420750084e-15,0.6652516103543719,0.42809926532194,positive,putative_production_like,1.8504527889252494e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Kitasatospora aureofaciens,-0.6650013141334427,1.0212776243769231e-14,0.6650013141334427,0.4140669681959363,negative,putative_consumption_like,1.903001784553273e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Corynebacterium provencense,0.6648707988576908,1.0379691327532971e-14,0.6648707988576908,0.4256150889865289,positive,putative_production_like,1.9281160360742361e-13,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Kitasatospora sp. MMS16-BH015,0.6647884912048436,1.048631023035407e-14,0.6647884912048436,0.3089611587137422,positive,putative_production_like,1.9419093019174205e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Devriesea agamarum,0.6646769646479567,1.063247334383776e-14,0.6646769646479567,0.3475296059537887,positive,putative_production_like,1.962918155785433e-13,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Mycobacterium marseillense,0.6642522691413406,1.120735557431238e-14,0.6642522691413406,0.2604557109607928,positive,putative_production_like,2.0593949321721129e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Kitasatospora sp. MMS16-BH015,0.6642405041058622,1.1223702380338015e-14,0.6642405041058622,0.3443183219097312,positive,putative_production_like,2.0593949321721129e-13,True
HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Acidobacterium capsulatum,0.6641541790190393,1.1344354693767924e-14,0.6641541790190393,0.3146092586682751,positive,putative_production_like,2.0731596597242041e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Streptomyces sp. TLI_053,0.6641374894310297,1.1367825467487721e-14,0.6641374894310297,0.329750944702972,positive,putative_production_like,2.0731596597242041e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Corynebacterium lactis,0.6640508509677818,1.149042447436148e-14,0.6640508509677818,0.3503162888937492,positive,putative_production_like,2.089168086247542e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Kitasatospora setae,-0.6640051554279341,1.1555601768590642e-14,0.6640051554279341,0.3492016881101403,negative,putative_consumption_like,2.094671015454497e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Corynebacterium doosanense,0.6638389061246157,1.1795766201115671e-14,0.6638389061246157,0.3251504434931274,positive,putative_production_like,2.1317649761052417e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Xylanimonas cellulosilytica,0.6637949664456635,1.1860045510255762e-14,0.6637949664456635,0.3824947909066596,positive,putative_production_like,2.13694513698302e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Actinosynnema mirum,-0.6636388783277529,1.209114295276258e-14,0.6636388783277529,0.3011210795913621,negative,putative_consumption_like,2.1675577515459855e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Nocardia nova,0.6636314845420563,1.2102197446131752e-14,0.6636314845420563,0.3194013665635693,positive,putative_production_like,2.1675577515459855e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Brevibacterium sandarakinum,0.6635139857622759,1.2279190746284741e-14,0.6635139857622759,0.3529634996238244,positive,putative_production_like,2.192712633265132e-13,True
HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,Acidobacteriaceae bacterium SBC82,0.6633839491519558,1.2477994746856071e-14,0.6633839491519558,0.3147810518167229,positive,putative_production_like,2.218587734438951e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Micromonospora siamensis,0.6633501758034581,1.2530136610777151e-14,0.6633501758034581,0.3434591002755445,positive,putative_production_like,2.218587734438951e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Kitasatospora sp. MMS16-BH015,-0.6633304061048996,1.2560756485716944e-14,0.6633304061048996,0.3609220333960676,negative,putative_consumption_like,2.218587734438951e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Streptosporangium roseum,-0.663301029032291,1.2606390510552368e-14,0.663301029032291,0.2945222715694262,negative,putative_consumption_like,2.218587734438951e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Nonomuraea sp. ATCC 55076,0.6632993692267497,1.2608973624061371e-14,0.6632993692267497,0.3494223306658299,positive,putative_production_like,2.218587734438951e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Amycolatopsis albispora,0.6626956849551856,1.3583295449241252e-14,0.6626956849551856,0.3821893347055876,positive,putative_production_like,2.383034289340571e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Austwickia chelonae,0.6625897697990465,1.3761599286596096e-14,0.6625897697990465,0.4303959871881515,positive,putative_production_like,2.407276843136344e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Leifsonia xyli,0.66252559440956,1.3870737195713131e-14,0.66252559440956,0.3698947035869766,positive,putative_production_like,2.4193146271592665e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Nakamurella multipartita,-0.662434401578687,1.4027265365172166e-14,0.662434401578687,0.3506599464959996,negative,putative_consumption_like,2.43952441133429e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Plantactinospora sp. KBS50,0.6623973300381624,1.409138507213155e-14,0.6623973300381624,0.3374332914033777,positive,putative_production_like,2.443592787074835e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Streptosporangium roseum,0.6623417400526747,1.4188067247355232e-14,0.6623417400526747,0.3069661452485968,positive,putative_production_like,2.453268111934622e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Luteipulveratus mongoliensis,0.6622986922117357,1.4263377425035298e-14,0.6622986922117357,0.3844236157934944,positive,putative_production_like,2.4592030043164313e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Nocardiopsis dassonvillei,0.6622438534990771,1.4359876392121212e-14,0.6622438534990771,0.3596264130841811,positive,putative_production_like,2.468746657671268e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Arsenicicoccus sp. oral taxon 190,0.6622139902058813,1.4412692193731102e-14,0.6622139902058813,0.3521292381233514,positive,putative_production_like,2.46970050834924e-13,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Gluconobacter albidus,0.6621942273413992,1.444774797384305e-14,0.6621942273413992,0.4112348518639113,positive,putative_production_like,2.46970050834924e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Propionibacterium freudenreichii,0.6620527211596213,1.4701179571134556e-14,0.6620527211596213,0.3834828867156767,positive,putative_production_like,2.505882881443391e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Nakamurella sp. s14-144,-0.6619644541143658,1.4861438056215063e-14,0.6619644541143658,0.3469217658609662,negative,putative_consumption_like,2.52602346564562e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Streptomyces xiamenensis,0.6618755407696922,1.5024580931819687e-14,0.6618755407696922,0.400880589827707,positive,putative_production_like,2.5398084918834657e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Corynebacterium sp. 2183,0.6618741208812963,1.5027200243643842e-14,0.6618741208812963,0.3288336059512406,positive,putative_production_like,2.5398084918834657e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Aeromicrobium marinum,0.6616162051764531,1.5510398098565383e-14,0.6616162051764531,0.3791821195710079,positive,putative_production_like,2.614112039084053e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Corynebacterium camporealensis,-0.6615515007096164,1.563396254644119e-14,0.6615515007096164,0.294826899866019,negative,putative_consumption_like,2.627556730494318e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Saccharopolyspora erythraea,0.6613316640848377,1.6060945464350044e-14,0.6613316640848377,0.4080660369711157,positive,putative_production_like,2.6917785694441413e-13,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Corynebacterium imitans,0.661287869006363,1.6147347024990136e-14,0.661287869006363,0.4109293571000192,positive,putative_production_like,2.698720951251833e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Gloeomargarita lithophora,-0.6612614208716122,1.6199743436212965e-14,0.6612614208716122,0.3157706284124644,negative,putative_consumption_like,2.699957239368828e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Nocardiopsis alba,0.660384382594611,1.8033658952878972e-14,0.660384382594611,0.3573888125907403,positive,putative_production_like,2.9972840364895804e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Streptomyces xiamenensis,0.6601899550664428,1.84666483694426e-14,0.6601899550664428,0.38361421626582,positive,putative_production_like,3.0607704479739105e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Rhodococcus coprophilus,0.6601428134538286,1.857314016227733e-14,0.6601428134538286,0.3292343056282387,positive,putative_production_like,3.069940522690468e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Rhodococcus sp. PBTS 1,0.6600884616152993,1.869665823761005e-14,0.6600884616152993,0.3786509820826644,positive,putative_production_like,3.081866742463195e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Corynebacterium callunae,0.6597338707098738,1.952224444603081e-14,0.6597338707098738,0.3526284551749132,positive,putative_production_like,3.2091360733201344e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Corynebacterium halotolerans,0.6596904936867348,1.962563087749905e-14,0.6596904936867348,0.4049038078703333,positive,putative_production_like,3.2173165372949265e-13,True
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Streptacidiphilus sp. DSM 106435,0.6593953620001567,2.0343275742570527e-14,0.6593953620001567,0.2981998197449442,positive,putative_production_like,3.3258761431995414e-13,True
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Corynebacterium sp. 2184,0.6592129013693266,2.0799597668274987e-14,0.6592129013693266,0.4734882746445108,positive,putative_production_like,3.385126397758648e-13,True
C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,Micromonospora viridifaciens,0.6592054163733991,2.0818527346215684e-14,0.6592054163733991,0.3493876470124109,positive,putative_production_like,3.385126397758648e-13,True
C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,Kitasatospora setae,0.659144494239201,2.0973222469832572e-14,0.659144494239201,0.3219540509270167,positive,putative_production_like,3.4010631032160925e-13,True
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Streptomyces xiamenensis,-0.6589702247971029,2.142190651330192e-14,0.6589702247971029,0.3867523340665264,negative,putative_consumption_like,3.4644592743884497e-13,True
